lab,ref_name,dis_name,trc,display_model,cvvdp,mos,codec,ref_width,ref_height,ref_bits,dis_width,dis_height,dis_bits
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.333164215,4.5933934076626,AVS,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_AVS3_r4.mp4,PQ,avs_hdr_set2_pq,8.209485054,3.62071614074934,AVS,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_EEM_r4.mp4,PQ,avs_hdr_set2_pq,5.994511604,1.26968730916396,EEM,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.542677879,4.76557866090335,LTM,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r2.mp4,PQ,avs_hdr_set2_pq,9.215641022,4.67191808504804,LTM,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r3.mp4,PQ,avs_hdr_set2_pq,8.425528526,3.98309258964974,LTM,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r4.mp4,PQ,avs_hdr_set2_pq,7.149649620,2.33863936464712,LTM,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_VTM_r2.mp4,PQ,avs_hdr_set2_pq,8.779569626,4.18523516054843,VTM,3840,2160,10,3840,2160,10
HW,Chimera2_1000nit.mp4,Chimera2_1000nit_VTM_r3.mp4,PQ,avs_hdr_set2_pq,6.806463242,2.25025653365124,VTM,3840,2160,10,3840,2160,10
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_AVS3_r3.mp4,PQ,avs_hdr_set2_pq,7.281310558,4.38826125822863,AVS,3840,2160,10,3840,2160,10
